Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
-0.03770219548394034,0.5645461216281069,-0.0546266645328047,-0.5476216525792426
-1.3405746214544596,-1.163411891378988,-0.10839183393355734,-0.06877089614191453
-0.3252637910884139,-0.36488472888003654,0.10839183393350023,-0.0687708961418777
-0.20485416665236272,-0.8576236979023071,0.10839183393355194,0.5443776973163924
1.0767859317095818,1.165866030295336,-0.05462666453282489,-0.03445343405292931
1.1892975169890565,1.2243005676306216,-0.43499134059006556,0.3999882899485006
0.7867848492236612,0.18453653211159837,0.05462666453282106,0.5476216525792419
-0.2932121239340097,0.1997828641124516,0.05462666453278207,-0.5476216525792434
0.32526379108838693,0.3648847288800283,-0.10839183393355321,0.06877089614191186
-0.9116268966096517,-0.7344641665341525,-0.1083918339335739,-0.0687708961419252
1.6356896552715614,0.8007100247329819,0.4349913405900633,0.39998828994851643
0.5535292063079154,1.1858710678864528,-0.36800150311621055,-0.26434035846232684
0.7428282011430587,-0.11560228776144478,0.4145193081668907,0.44391118073761293
-1.946966606095378,-1.1363612596485853,-0.4349913405900662,-0.37561400585672633
-0.21259975877662063,-0.31295937314230715,0.3943701319244283,-0.29401051755874186
-0.993793343964146,-0.9937933439641458,-4.2593207711998255e-16,2.681083577923095e-16
-0.35654090410909667,0.1921634912548216,-2.178998182641019e-14,-0.5487043953638965
1.4735212418587729,0.6385416113201876,0.43499134059006234,0.39998828994852303
-0.2794939685401928,-1.1304092388350842,0.4281312672977268,0.42278400299716457
1.4375762103782908,0.6052643588756296,0.335829270770393,0.49648258073226814
-1.985796718215558,-1.127366229311053,-0.4145193081668813,-0.443911180737624
0.7428282011430589,-0.11560228776144568,0.4145193081668848,0.44391118073761987
-0.9450208433387347,-0.9846417811303697,0.10839183393353502,-0.06877089614190014
1.6707834241489912,0.8123529352444834,0.41451930816687,0.44391118073763747
